Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0055558,SFR,5612,N,71ST,ST,,UNINCORPORATED,Ranch,Avg ++,1990,1311,0,0,0,Attached,420,29780,3624229,2017-11-03,517000,581143.136624768,401
R0055558,SFR,5612,N,71ST,ST,,UNINCORPORATED,Ranch,Avg ++,2001,1311,0,0,0,Attached,420,29780,3654908,2018-05-10,597000,652607.758723367,401
R0038733,SFR,4475,,ABERDEEN,CT,,UNINCORPORATED,Ranch,Avg,1980,1380,1050,1050,0,Attached,475,14234,3720226,2019-06-21,531000,553206.861187859,401
R0039073,SFR,4507,,ABERDEEN,PL,,UNINCORPORATED,Split level,Avg ++,2000,1270,500,500,0,Attached,475,8315,3747660,2019-11-06,484000,495706.522160445,401
R0038934,SFR,4530,,ABERDEEN,PL,,UNINCORPORATED,Split level,Avg,1995,850,500,500,0,Attached,475,10350,3663881,2018-06-29,530000,576679.694605358,401
R0038826,SFR,7602,,ABERDEEN,WAY,,UNINCORPORATED,Split level,Avg +,1992,850,500,500,0,Attached,475,8539,3674206,2018-08-30,520000,560562.331771062,401
R0039156,SFR,7618,,ABERDEEN,WAY,,UNINCORPORATED,Ranch,Avg,1971,850,850,850,0,Attached,475,9204,3554555,2016-10-31,405000,483610.856202759,401
R0038665,SFR,4455,,ALBERTA,CT,,UNINCORPORATED,Bi Level,Avg,1980,850,850,850,0,Attached,475,9474,3671183,2018-08-10,454500,489953.038057591,401
R0111812,SFR,4486,,APPLEWOOD,CT,,BOULDER,Multi Sty,Good ++,1993,2199,886,646,240,Attached,400,9747,3741924,2019-10-10,775000,796459.555395313,401
R0111811,SFR,4494,,APPLEWOOD,CT,,BOULDER,Multi Sty,Good,2001,2090,630,0,630,Attached,400,12829,3510038,2016-04-01,703500,868008.960091016,401
R0038445,SFR,4761,,ASHFIELD,CIR,,UNINCORPORATED,Bi Level,Avg,1980,968,910,910,0,Attached,520,19808,3789070,2020-06-04,570000,570000.0,401
R0038595,SFR,4782,,ASHFIELD,CIR,,UNINCORPORATED,Multi Sty,Avg ++,2003,2041,1017,915,102,Attached,548,10843,3652878,2018-04-27,744900,818078.515433469,401
R0039088,SFR,4719,,ASHFIELD,CT,,UNINCORPORATED,Ranch,Avg +,1975,1480,1460,828,632,Attached,572,15335,3779291,2020-04-16,550000,553768.43302,401
R0038212,SFR,4508,,ASHFIELD,DR,,UNINCORPORATED,Split level,Avg,1983,1598,310,310,0,Attached,520,7616,3774586,2020-03-26,518200,523534.935952315,401
R0038339,SFR,4520,,ASHFIELD,DR,,UNINCORPORATED,Ranch,Avg,1995,1050,1050,945,105,Attached,475,7683,3660435,2018-06-12,506500,551109.934561535,401
R0038063,SFR,4544,,ASHFIELD,DR,,UNINCORPORATED,Split level,Avg ++,2000,850,500,500,0,Attached,475,7906,3710967,2019-04-30,540000,566437.898285202,401
R0039009,SFR,4558,,ASHFIELD,DR,,UNINCORPORATED,Ranch,Avg,1980,1050,1050,950,100,Attached,475,9849,3571668,2017-01-20,422000,496931.051302669,401
R0038281,SFR,4583,,ASHFIELD,DR,,UNINCORPORATED,Bi Level,Avg,1990,850,850,850,0,Attached,475,16006,3716696,2019-06-04,589400,614049.197710215,401
R0038898,SFR,4595,,ASHFIELD,DR,,UNINCORPORATED,Bi Level,Avg +,1990,1229,925,925,0,Attached,436,18304,3547286,2016-09-30,475000,569841.06006547,401
R0038028,SFR,4655,,ASHFIELD,DR,,UNINCORPORATED,Split level,Avg ++,1975,2023,1067,0,1067,Attached,460,16293,3757237,2019-12-19,540000,551175.973967874,401
R0038924,SFR,4656,,ASHFIELD,DR,,UNINCORPORATED,Split level,Avg +,1995,1523,575,400,175,Attached,460,9129,3461244,2015-07-15,460900,619410.546602191,401
R0038924,SFR,4656,,ASHFIELD,DR,,UNINCORPORATED,Split level,Avg +,1995,1523,575,400,175,Attached,460,9129,3709995,2019-04-30,573000,601053.547624853,401
R0038338,SFR,4667,,ASHFIELD,DR,,UNINCORPORATED,Multi Sty,Avg +,1980,2041,952,952,0,Attached,550,16377,3789722,2020-06-05,603500,603500.0,401
R0039316,SFR,4744,,ASHFIELD,DR,,UNINCORPORATED,Bi Level,Avg +,1995,936,910,810,100,Attached,520,12192,3660420,2018-06-11,545000,593000.818037585,401
R0111946,SFR,7248,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1992,2531,1512,1412,100,Attached,730,14484,3578324,2017-03-02,792000,923997.173680485,401
R0111947,SFR,7256,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,2003,3189,1869,1869,0,Attached,900,17983,3489436,2015-11-30,899000,1163154.6317105,401
R0110505,SFR,7270,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,1993,3397,1824,920,904,Attached,714,19926,3765546,2020-02-10,1035000,1049231.60039258,401
R0110507,SFR,7282,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1992,3025,1318,852,466,Attached,720,16627,3514657,2016-04-27,790000,974736.429952954,401
R0110507,SFR,7282,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1992,3025,1318,852,466,Attached,720,16627,3643128,2018-01-27,800000,890931.540944411,401
R0110509,SFR,7303,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1993,3178,1046,762,284,Attached,991,13881,3719024,2019-06-17,925000,963684.268547588,401
R0115309,SFR,7378,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,2003,3182,900,757,143,Attached,802,15769,3768615,2020-02-26,1015000,1028956.59362171,401
R0115319,SFR,7436,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,1997,2735,1419,896,523,Attached,632,10978,3764880,2020-02-05,830000,841412.780991153,401
R0115320,SFR,7444,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,2003,3154,1521,1300,221,Attached,723,10926,3600640,2017-06-27,910000,1046958.62571573,401
R0076889,SFR,5421,,BACA,CIR,,UNINCORPORATED,Ranch,Good,1985,2175,1450,725,725,Attached,462,12721,3692234,2018-12-24,627500,667272.589809174,401
